source_url,content_url,niche,usage_strategy,lang,rights,origin_platform,prompt_template,processed,notes,source_file,priority_score,status,prompt_generated,content_ready,title_seed,caption_seed,final_prompt,raw_text
https://youtube.com/watch?v=video1,https://youtube.com/watch?v=video1,BUSINESS,viral,EN,REWRITE_REQUIRED,,default,False,demo-row-1,master_sources.csv,65,READY_TO_GENERATE,True,True,[BUSINESS] Hook idea from https://youtube.com/watch?v=video1,Business | EN | Source: https://youtube.com/watch?v=video1,"ROLE: You are a professional short-form content creator.
OBJECTIVE: Create viral content
SOURCE: https://youtube.com/watch?v=video1
LANGUAGE: EN",Source content collected from https://youtube.com/watch?v=video1
https://youtube.com/watch?v=video2,https://youtube.com/watch?v=video2,MOTIVATION,viral,FR,REWRITE_REQUIRED,,default,False,demo-row-2,master_sources.csv,85,READY_TO_GENERATE,True,True,[MOTIVATION] Hook idea from https://youtube.com/watch?v=video2,Motivation | FR | Source: https://youtube.com/watch?v=video2,"ROLE: You are a professional short-form content creator.
OBJECTIVE: Create viral content
SOURCE: https://youtube.com/watch?v=video2
LANGUAGE: FR",Source content collected from https://youtube.com/watch?v=video2
https://youtube.com/watch?v=video3,https://youtube.com/watch?v=video3,BUSINESS,education,EN,REWRITE_REQUIRED,,default,False,demo-row-3,master_sources.csv,65,READY_TO_GENERATE,True,True,[BUSINESS] Hook idea from https://youtube.com/watch?v=video3,Business | EN | Source: https://youtube.com/watch?v=video3,"ROLE: You are a professional short-form content creator.
OBJECTIVE: Create viral content
SOURCE: https://youtube.com/watch?v=video3
LANGUAGE: EN",Source content collected from https://youtube.com/watch?v=video3
https://youtube.com/watch?v=video4,https://youtube.com/watch?v=video4,MOTIVATION,viral,FR,INSPIRE_ONLY,,default,False,demo-row-4,master_sources.csv,80,READY_TO_GENERATE,True,True,[MOTIVATION] Hook idea from https://youtube.com/watch?v=video4,Motivation | FR | Source: https://youtube.com/watch?v=video4,"ROLE: You are a professional short-form content creator.
OBJECTIVE: Create viral content
SOURCE: https://youtube.com/watch?v=video4
LANGUAGE: FR",Source content collected from https://youtube.com/watch?v=video4
https://youtube.com/watch?v=video5,https://youtube.com/watch?v=video5,BUSINESS,viral,EN,REWRITE_REQUIRED,,default,False,demo-row-5,master_sources.csv,65,READY_TO_GENERATE,True,True,[BUSINESS] Hook idea from https://youtube.com/watch?v=video5,Business | EN | Source: https://youtube.com/watch?v=video5,"ROLE: You are a professional short-form content creator.
OBJECTIVE: Create viral content
SOURCE: https://youtube.com/watch?v=video5
LANGUAGE: EN",Source content collected from https://youtube.com/watch?v=video5
https://youtube.com/watch?v=video6,https://youtube.com/watch?v=video6,MOTIVATION,education,FR,REWRITE_REQUIRED,,default,False,demo-row-6,master_sources.csv,85,READY_TO_GENERATE,True,True,[MOTIVATION] Hook idea from https://youtube.com/watch?v=video6,Motivation | FR | Source: https://youtube.com/watch?v=video6,"ROLE: You are a professional short-form content creator.
OBJECTIVE: Create viral content
SOURCE: https://youtube.com/watch?v=video6
LANGUAGE: FR",Source content collected from https://youtube.com/watch?v=video6
https://youtube.com/watch?v=video7,https://youtube.com/watch?v=video7,BUSINESS,viral,EN,REWRITE_REQUIRED,,default,False,demo-row-7,master_sources.csv,65,READY_TO_GENERATE,True,True,[BUSINESS] Hook idea from https://youtube.com/watch?v=video7,Business | EN | Source: https://youtube.com/watch?v=video7,"ROLE: You are a professional short-form content creator.
OBJECTIVE: Create viral content
SOURCE: https://youtube.com/watch?v=video7
LANGUAGE: EN",Source content collected from https://youtube.com/watch?v=video7
https://youtube.com/watch?v=video8,https://youtube.com/watch?v=video8,MOTIVATION,viral,FR,INSPIRE_ONLY,,default,False,demo-row-8,master_sources.csv,80,READY_TO_GENERATE,True,True,[MOTIVATION] Hook idea from https://youtube.com/watch?v=video8,Motivation | FR | Source: https://youtube.com/watch?v=video8,"ROLE: You are a professional short-form content creator.
OBJECTIVE: Create viral content
SOURCE: https://youtube.com/watch?v=video8
LANGUAGE: FR",Source content collected from https://youtube.com/watch?v=video8
https://youtube.com/watch?v=video9,https://youtube.com/watch?v=video9,BUSINESS,education,EN,REWRITE_REQUIRED,,default,False,demo-row-9,master_sources.csv,65,READY_TO_GENERATE,True,True,[BUSINESS] Hook idea from https://youtube.com/watch?v=video9,Business | EN | Source: https://youtube.com/watch?v=video9,"ROLE: You are a professional short-form content creator.
OBJECTIVE: Create viral content
SOURCE: https://youtube.com/watch?v=video9
LANGUAGE: EN",Source content collected from https://youtube.com/watch?v=video9
https://youtube.com/watch?v=video10,https://youtube.com/watch?v=video10,MOTIVATION,viral,FR,REWRITE_REQUIRED,,default,False,demo-row-10,master_sources.csv,85,READY_TO_GENERATE,True,True,[MOTIVATION] Hook idea from https://youtube.com/watch?v=video10,Motivation | FR | Source: https://youtube.com/watch?v=video10,"ROLE: You are a professional short-form content creator.
OBJECTIVE: Create viral content
SOURCE: https://youtube.com/watch?v=video10
LANGUAGE: FR",Source content collected from https://youtube.com/watch?v=video10
